chr18_KI270863v1_alt	21444	21509	1	1	0	0	1	22
chr18_KI270863v1_alt	162929	162957	2	2	0	0	2	20
chr1_GL383519v1_alt	1005	1006	0	0	1	2	0	11
chr18_GL383572v1_alt	43958	44064	2	2	0	0	1	13
chrUn_KI270442v1	534	25291	1	1	0	1	0	23
chrUn_KI270442v1	2722	3821	1	1	0	1	0	24
chrUn_KI270442v1	4481	37748	1	1	0	1	0	24
chrUn_KI270442v1	10392	59682	1	1	0	0	1	17
chrUn_KI270442v1	11662	41347	1	1	0	0	1	23
chrUn_KI270442v1	11820	47418	1	1	0	1	0	19
chrUn_KI270442v1	12177	49169	1	1	0	1	0	20
chrUn_KI270442v1	12297	42296	1	1	0	1	0	20
chrUn_KI270442v1	13283	48756	1	1	0	1	0	21
chrUn_KI270442v1	13283	50323	1	1	0	0	3	16
chrUn_KI270442v1	14249	24041	1	1	0	0	1	17
chrUn_KI270442v1	16762	45322	1	1	0	0	1	24
chrUn_KI270442v1	17441	82229	1	3	0	0	2	20
chrUn_KI270442v1	18059	33557	2	2	0	0	2	22
chrUn_KI270442v1	22440	28585	1	1	0	0	3	19
chrUn_KI270442v1	23964	41347	1	1	0	0	1	23
chrUn_KI270442v1	29393	69661	1	1	0	0	1	25
chrUn_KI270442v1	29395	42436	1	1	0	0	1	12
chrUn_KI270442v1	29539	41066	1	1	0	0	1	12
chrUn_KI270442v1	29539	42675	1	1	0	0	1	12
chrUn_KI270442v1	29539	46158	1	1	0	0	1	12
chrUn_KI270442v1	29539	72008	1	1	0	0	1	12
chrUn_KI270442v1	29621	44720	1	1	0	0	1	19
chrUn_KI270442v1	29975	41347	1	1	0	0	1	23
chrUn_KI270442v1	32855	57758	2	2	0	0	3	22
chrUn_KI270442v1	34454	48090	1	3	0	1	0	21
chrUn_KI270442v1	37838	74744	1	1	0	1	0	20
chrUn_KI270442v1	39896	42743	1	3	0	0	1	15
chrUn_KI270442v1	41091	60541	1	1	0	1	0	15
chrUn_KI270442v1	41093	42436	1	1	0	0	1	12
chrUn_KI270442v1	42755	58106	1	1	0	0	1	24
chrUn_KI270442v1	43266	45625	1	1	0	1	0	20
chrUn_KI270442v1	44139	48332	1	1	0	0	1	23
chrUn_KI270442v1	44139	55635	1	1	0	0	1	23
chrUn_KI270442v1	44585	59682	1	1	0	0	1	17
chrUn_KI270442v1	48195	50871	1	1	0	0	2	23
chrUn_KI270442v1	50948	84700	1	1	0	0	1	21
chrUn_KI270442v1	57471	74695	1	1	0	0	1	14
chrUn_KI270442v1	57474	78683	1	1	0	2	0	14
chrUn_KI270442v1	59413	59682	1	1	0	1	0	17
chrUn_KI270442v1	60984	85578	1	1	0	0	1	17
chrUn_KI270442v1	68192	92492	1	1	0	0	1	17
chrUn_KI270442v1	70252	87067	1	1	0	0	2	19
chrUn_KI270442v1	78791	86977	2	2	0	0	1	14
chrUn_KI270442v1	78791	89171	2	2	0	0	1	14
chrUn_KI270442v1	80226	96167	2	2	0	0	4	20
chrUn_KI270442v1	80941	87337	1	1	0	0	2	19
chrUn_KI270442v1	80941	89521	1	1	0	0	2	19
chrUn_KI270442v1	80941	95007	1	1	0	0	2	19
chrUn_KI270442v1	80941	95377	1	1	0	0	2	19
chrUn_KI270442v1	86293	95414	1	1	0	0	3	18
chrUn_KI270442v1	88485	95414	1	1	0	0	3	18
chrUn_KI270442v1	89922	96609	1	1	0	0	1	21
chrUn_KI270442v1	91047	95414	1	1	0	0	3	18
chrUn_KI270442v1	138074	148811	1	1	0	1	0	19
chrUn_KI270442v1	173629	174990	2	2	0	1	0	25
chrUn_KI270442v1	332126	350554	2	2	0	3	0	25
chr3_KI270895v1_alt	10919	11398	1	1	1	0	7	18
chr3_KI270895v1_alt	11591	11734	1	1	1	0	5	23
chr3_KI270895v1_alt	13839	13934	0	0	1	0	2	21
chr3_KI270895v1_alt	15375	15470	0	0	1	0	1	9
chr3_KI270895v1_alt	18181	18270	1	1	0	0	1	15
chr3_KI270895v1_alt	18211	18270	1	1	0	0	1	15
chr5_GL339449v2_alt	358595	402693	1	1	0	0	1	23
chr5_GL339449v2_alt	394797	395699	2	2	0	1	0	16
chr5_GL339449v2_alt	922056	922865	2	4	1	22	4	24
chr5_GL339449v2_alt	922596	923405	2	2	1	2	31	21
chr5_GL339449v2_alt	1417136	1418411	1	3	0	0	1	22
chr5_GL339449v2_alt	1523894	1524086	2	2	0	0	1	20
chrY	277954	278195	1	1	0	0	1	14
chrY	376286	376313	2	2	0	0	1	17
chrY	425618	425682	1	1	0	0	1	25
chrY	451934	468457	1	1	0	0	1	18
chrY	500874	501113	1	1	0	0	1	17
chrY	501450	501659	1	1	0	0	1	19
chrY	724714	724840	2	2	0	0	2	18
chrY	724714	725009	2	2	0	0	2	18
chrY	724757	724840	2	2	0	0	3	19
chrY	724757	725009	2	2	0	0	3	19
chrY	724757	725177	2	2	0	0	1	19
chrY	724757	725261	2	2	0	0	1	19
chrY	724765	725101	2	2	0	0	2	24
chrY	724784	725162	2	2	0	0	2	20
chrY	724826	724909	2	2	0	0	1	22
chrY	724826	725078	2	2	0	0	2	22
chrY	724826	725204	2	2	0	0	1	22
chrY	724849	724932	2	2	0	0	1	16
chrY	724883	724967	2	2	0	0	3	19
chrY	724883	725135	2	2	0	0	1	19
chrY	724891	724932	2	2	0	0	2	24
chrY	724910	725162	2	2	0	0	2	20
chrY	724968	725303	2	2	0	0	2	24
chrY	724968	725345	2	2	0	0	1	24
chrY	724995	725078	2	2	0	0	3	22
chrY	724995	725204	2	2	0	0	2	22
chrY	725079	725120	2	2	0	0	1	20
chrY	725079	725162	2	2	0	0	3	20
chrY	725205	725372	2	2	0	0	1	24
chrY	725247	725372	2	2	0	0	1	24
chrY	725262	725387	2	2	0	0	1	22
chrY	725289	725372	2	2	0	0	1	24
chrY	725304	725387	2	2	0	0	1	22
chrY	725346	725387	2	2	0	0	1	22
chrY	728488	728906	2	2	0	0	3	23
chrY	756184	756541	2	2	0	0	2	19
chrY	953984	954139	2	2	0	0	2	15
chrY	1067313	1067446	2	2	0	0	1	17
chrY	1128235	1128486	1	1	0	0	2	12
chrY	1198273	1198396	2	2	0	0	1	22
chrY	1198305	1198396	2	2	0	0	1	22
chrY	1198337	1198396	2	2	0	0	1	22
chrY	1208906	1212555	2	2	1	0	3	5
chrY	1211911	1226415	1	1	0	0	1	20
chrY	1220528	1241995	2	2	0	0	1	15
chrY	1267861	1267981	1	1	0	0	1	17
chrY	1291788	1294875	1	1	0	0	1	19
chrY	1292002	1294875	1	1	0	0	1	19
chrY	1292127	1294875	1	1	0	0	1	19
chrY	1292212	1294875	1	1	0	0	1	19
chrY	1292270	1294761	2	2	0	0	1	23
chrY	1293620	1294761	2	2	0	0	1	23
chrY	1293736	1294875	1	1	0	0	1	19
chrY	1293794	1294761	2	2	0	0	3	23
chrY	1293800	1294099	2	2	0	0	2	12
chrY	1293837	1298835	2	2	0	0	2	24
chrY	1293880	1294761	2	2	0	0	3	23
chrY	1293886	1294099	2	2	0	0	2	12
chrY	1294010	1294761	2	2	0	0	2	15
chrY	1294016	1294099	2	2	0	0	2	12
chrY	1294094	1294761	2	2	0	0	1	23
chrY	1295023	1295108	2	2	0	0	1	13
chrY	1416463	1457016	1	3	0	0	1	14
chrY	1419115	1421657	2	2	1	0	2	7
chrY	1452964	1453348	2	4	0	0	1	15
chrY	1452973	1453281	1	3	0	0	1	14
chrY	1453069	1453338	2	2	0	0	1	24
chrY	1453101	1453331	1	1	0	0	1	21
chrY	1473145	1473208	1	1	0	0	3	25
chrY	1473816	1474073	1	1	0	0	2	12
chrY	1514894	1587893	2	2	0	0	2	13
chrY	1661152	1661269	2	2	0	0	4	20
chrY	1661152	1661496	2	2	0	0	3	20
chrY	1701942	1702070	1	1	0	0	1	14
chrY	1701942	1702113	1	1	0	0	1	14
chrY	1701942	1702285	1	1	0	0	1	14
chrY	1702414	1702456	1	1	0	0	3	23
chrY	1702414	1702499	1	1	0	0	3	23
chrY	1918313	1918653	1	3	0	0	3	16
chrY	2393433	2393578	2	2	0	0	1	22
chrY	2393543	2393614	2	2	0	0	1	24
chrY	2393543	2393822	2	2	0	0	1	24
chrY	2393685	2393822	2	2	0	0	1	24
chrY	2393721	2393754	2	2	0	0	1	22
chrY	2445873	2452181	2	2	0	0	1	25
chrY	2445873	2475697	2	2	0	0	1	25
chrY	2451343	2456724	1	1	0	0	1	15
chrY	2451343	2468072	1	1	0	0	1	15
chrY	2451343	2473724	1	1	0	0	1	15
chrY	2451343	2477946	1	1	0	0	1	15
